Country,Year,Quarter,HeatDry,HeatDryYoY
Chile,2018,1,0.29478121977036,-0.67003254983966
Chile,2018,2,0.298354411651356,-0.571359392310078
Chile,2018,3,0.0744895648291936,-0.0527029694721147
Chile,2018,4,0.0714530472937411,0.00848799751153649
Chile,2019,1,0.363375629485279,0.0685944097149183
Chile,2019,2,0.378242837069623,0.0798884254182675
Chile,2019,3,0.101006907029411,0.0265173422002178
Chile,2019,4,0.100253338879364,0.0288002915856225
Chile,2020,1,0.607052952098018,0.243677322612739
Chile,2020,2,0.641176064666503,0.26293322759688
Chile,2020,3,0.154401759650215,0.0533948526208032
Chile,2020,4,0.107803079594647,0.00754974071528332
Chile,2021,1,0.420064245649004,-0.186988706449014
Chile,2021,2,0.428453117062447,-0.212722947604055
Chile,2021,3,0.0651881026124701,-0.0892136570377445
Chile,2021,4,0.118802392285222,0.0109993126905752
Chile,2022,1,0.708695506096678,0.288631260447674
Chile,2022,2,0.694926377874314,0.266473260811867
Chile,2022,3,0.0978966109917503,0.0327085083792802
Chile,2022,4,0.100402291206987,-0.0184001010782351
Chile,2023,1,0.894704058608377,0.186008552511699
Chile,2023,2,0.990363129824195,0.295436751949881
Chile,2023,3,0.24257873370361,0.14468212271186
Chile,2023,4,0.0971794928915057,-0.00322279831548133
Chile,2024,1,0.452979447003249,-0.441724611605128
Chile,2024,2,0.498611434684141,-0.491751695140054
Chile,2024,3,0.341096277467252,0.0985175437636418
Chile,2024,4,0.352150036897185,0.254970544005679
Chile,2025,1,0.67477106702612,0.221791620022871
Chile,2025,2,0.641407468776595,0.142796034092454
Chile,2025,3,0.136769719323402,-0.20432655814385
Chile,2025,4,0.233175580824543,-0.118974456072642
Chile,2026,1,0.955404966012678,0.280633898986557
Chile,2026,2,0.927777515805638,0.286370047029043
Chile,2026,3,0.190204865028693,0.053435145705291
Chile,2026,4,0.186993019966615,-0.0461825608579278
Chile,2027,1,0.666266825666819,-0.289138140345858
Chile,2027,2,0.665151278077407,-0.262626237728231
Chile,2027,3,0.411631721851779,0.221426856823086
Chile,2027,4,0.404113071448874,0.217120051482258
Mexico,1961,1,0,0
Mexico,1961,2,0.0359488050377392,0
Mexico,1961,3,0.0359488050377392,0
Mexico,1961,4,0.686682465029721,0
Mexico,1962,1,0.686682465029721,0
Mexico,1962,2,0.0388525498547715,0.00290374481703226
Mexico,1962,3,0.0388525498547715,0.00290374481703226
Mexico,1962,4,1.16030108705565,0.473618622025927
Mexico,1963,1,1.16030108705565,0.473618622025927
Mexico,1963,2,0.0399862426966202,0.00113369284184875
Mexico,1963,3,0.0399862426966202,0.00113369284184875
Mexico,1963,4,0.694190854713251,-0.466110232342397
Mexico,1964,1,0.694190854713251,-0.466110232342397
Mexico,1964,2,0.0276854310251323,-0.0123008116714879
Mexico,1964,3,0.0276854310251323,-0.0123008116714879
Mexico,1964,4,0.844535902621517,0.150345047908266
Mexico,1965,1,0.844535902621517,0.150345047908266
Mexico,1965,2,0.0253960685103141,-0.00228936251481821
Mexico,1965,3,0.0253960685103141,-0.00228936251481821
Mexico,1965,4,0.678464136387424,-0.166071766234092
Mexico,1966,1,0.678464136387424,-0.166071766234092
Mexico,1966,2,0.0234624895602327,-0.00193357895008146
Mexico,1966,3,0.0234624895602327,-0.00193357895008146
Mexico,1966,4,0.61290280564718,-0.0655613307402444
Mexico,1967,1,0.61290280564718,-0.0655613307402444
Mexico,1967,2,0.0267917071105279,0.00332921755029523
Mexico,1967,3,0.0267917071105279,0.00332921755029523
Mexico,1967,4,0.661724449688096,0.0488216440409155
Mexico,1968,1,0.661724449688096,0.0488216440409155
Mexico,1968,2,0.0125520443159249,-0.014239662794603
Mexico,1968,3,0.0125520443159249,-0.014239662794603
Mexico,1968,4,0.823784720405616,0.16206027071752
Mexico,1969,1,0.823784720405616,0.16206027071752
Mexico,1969,2,0.0426908876812585,0.0301388433653335
Mexico,1969,3,0.0426908876812585,0.0301388433653335
Mexico,1969,4,1.34024807677054,0.516463356364928
Mexico,1970,1,1.34024807677054,0.516463356364928
Mexico,1970,2,0.0361182133641996,-0.0065726743170589
Mexico,1970,3,0.0361182133641996,-0.0065726743170589
Mexico,1970,4,0.547644185217226,-0.792603891553317
Mexico,1971,1,0.547644185217226,-0.792603891553317
Mexico,1971,2,0.0625907183116983,0.0264725049474987
Mexico,1971,3,0.0625907183116983,0.0264725049474987
Mexico,1971,4,0.542668508558151,-0.00497567665907572
Mexico,1972,1,0.542668508558151,-0.00497567665907572
Mexico,1972,2,0.0531773791468503,-0.009413339164848
Mexico,1972,3,0.0531773791468503,-0.009413339164848
Mexico,1972,4,0.812352547797726,0.269684039239575
Mexico,1973,1,0.812352547797726,0.269684039239575
Mexico,1973,2,0.0458298830530914,-0.00734749609375887
Mexico,1973,3,0.0458298830530914,-0.00734749609375887
Mexico,1973,4,0.236982129138311,-0.575370418659415
Mexico,1974,1,0.236982129138311,-0.575370418659415
Mexico,1974,2,0.0422282783420111,-0.00360160471108036
Mexico,1974,3,0.0422282783420111,-0.00360160471108036
Mexico,1974,4,0.495491427370173,0.258509298231862
Mexico,1975,1,0.495491427370173,0.258509298231862
Mexico,1975,2,0.0474351740969398,0.00520689575492873
Mexico,1975,3,0.0474351740969398,0.00520689575492873
Mexico,1975,4,0.364425277746996,-0.131066149623178
Mexico,1976,1,0.364425277746996,-0.131066149623178
Mexico,1976,2,0.0233120635036104,-0.0241231105933294
Mexico,1976,3,0.0233120635036104,-0.0241231105933294
Mexico,1976,4,0.598970469050859,0.234545191303863
Mexico,1977,1,0.598970469050859,0.234545191303863
Mexico,1977,2,0.0244051873832395,0.00109312387962909
Mexico,1977,3,0.0244051873832395,0.00109312387962909
Mexico,1977,4,0.991962088927923,0.392991619877064
Mexico,1978,1,0.991962088927923,0.392991619877064
Mexico,1978,2,0.0437517585139943,0.0193465711307548
Mexico,1978,3,0.0437517585139943,0.0193465711307548
Mexico,1978,4,0.395367816382793,-0.59659427254513
Mexico,1979,1,0.395367816382793,-0.59659427254513
Mexico,1979,2,0.0440506611040894,0.000298902590095088
Mexico,1979,3,0.0440506611040894,0.000298902590095088
Mexico,1979,4,1.08872621212081,0.693358395738014
Mexico,1980,1,1.08872621212081,0.693358395738014
Mexico,1980,2,0.0403923018391371,-0.00365835926495228
Mexico,1980,3,0.0403923018391371,-0.00365835926495228
Mexico,1980,4,1.3321077074228,0.243381495301991
Mexico,1981,1,1.3321077074228,0.243381495301991
Mexico,1981,2,0.0144608561204266,-0.0259314457187105
Mexico,1981,3,0.0144608561204266,-0.0259314457187105
Mexico,1981,4,0.49497067325356,-0.837137034169237
Mexico,1982,1,0.49497067325356,-0.837137034169237
Mexico,1982,2,0.0684001325409238,0.0539392764204972
Mexico,1982,3,0.0684001325409238,0.0539392764204972
Mexico,1982,4,1.32473872683649,0.829768053582925
Mexico,1983,1,1.32473872683649,0.829768053582925
Mexico,1983,2,0.0318576989406069,-0.0365424336003169
Mexico,1983,3,0.0318576989406069,-0.0365424336003169
Mexico,1983,4,0.840511167929823,-0.484227558906662
Mexico,1984,1,0.840511167929823,-0.484227558906662
Mexico,1984,2,0.0410506475860897,0.00919294864548282
Mexico,1984,3,0.0410506475860897,0.00919294864548282
Mexico,1984,4,0.397671248690205,-0.442839919239618
Mexico,1985,1,0.397671248690205,-0.442839919239618
Mexico,1985,2,0.0290122333737636,-0.012038414212326
Mexico,1985,3,0.0290122333737636,-0.012038414212326
Mexico,1985,4,0.480045896217105,0.0823746475268999
Mexico,1986,1,0.480045896217105,0.0823746475268999
Mexico,1986,2,0.0333291773044527,0.00431694393068907
Mexico,1986,3,0.0333291773044527,0.00431694393068907
Mexico,1986,4,0.671997035646308,0.191951139429203
Mexico,1987,1,0.671997035646308,0.191951139429203
Mexico,1987,2,0.021084728571924,-0.0122444487325287
Mexico,1987,3,0.021084728571924,-0.0122444487325287
Mexico,1987,4,0.919484630262041,0.247487594615733
Mexico,1988,1,0.919484630262041,0.247487594615733
Mexico,1988,2,0.0380490163162815,0.0169642877443575
Mexico,1988,3,0.0380490163162815,0.0169642877443575
Mexico,1988,4,0.411313873122248,-0.508170757139793
Mexico,1989,1,0.411313873122248,-0.508170757139793
Mexico,1989,2,0.0607573767834376,0.0227083604671561
Mexico,1989,3,0.0607573767834376,0.0227083604671561
Mexico,1989,4,0.596256165007337,0.184942291885089
Mexico,1990,1,0.596256165007337,0.184942291885089
Mexico,1990,2,0.0325916057632473,-0.0281657710201903
Mexico,1990,3,0.0325916057632473,-0.0281657710201903
Mexico,1990,4,0.494100740183672,-0.102155424823665
Mexico,1991,1,0.494100740183672,-0.102155424823665
Mexico,1991,2,0.0632154588852984,0.0306238531220511
Mexico,1991,3,0.0632154588852984,0.0306238531220511
Mexico,1991,4,0.424380223954159,-0.0697205162295128
Mexico,1992,1,0.424380223954159,-0.0697205162295128
Mexico,1992,2,0.0090192603151212,-0.0541961985701772
Mexico,1992,3,0.0090192603151212,-0.0541961985701772
Mexico,1992,4,0.46681066566718,0.0424304417130216
Mexico,1993,1,0.46681066566718,0.0424304417130216
Mexico,1993,2,0.0365337852883924,0.0275145249732712
Mexico,1993,3,0.0365337852883924,0.0275145249732712
Mexico,1993,4,0.479396064809854,0.0125853991426735
Mexico,1994,1,0.479396064809854,0.0125853991426735
Mexico,1994,2,0.0442660480682573,0.0077322627798649
Mexico,1994,3,0.0442660480682573,0.0077322627798649
Mexico,1994,4,0.992919176514561,0.513523111704707
Mexico,1995,1,0.992919176514561,0.513523111704707
Mexico,1995,2,0.0777239799763264,0.0334579319080691
Mexico,1995,3,0.0777239799763264,0.0334579319080691
Mexico,1995,4,0.552009916729707,-0.440909259784855
Mexico,1996,1,0.552009916729707,-0.440909259784855
Mexico,1996,2,0.0428629064454983,-0.0348610735308281
Mexico,1996,3,0.0428629064454983,-0.0348610735308281
Mexico,1996,4,0.738360472744717,0.18635055601501
Mexico,1997,1,0.738360472744717,0.18635055601501
Mexico,1997,2,0.0145134873606642,-0.0283494190848341
Mexico,1997,3,0.0145134873606642,-0.0283494190848341
Mexico,1997,4,0.870873116621439,0.132512643876722
Mexico,1998,1,0.870873116621439,0.132512643876722
Mexico,1998,2,0.0672881359748108,0.0527746486141467
Mexico,1998,3,0.0672881359748108,0.0527746486141467
Mexico,1998,4,1.27547832845253,0.404605211831093
Mexico,1999,1,1.27547832845253,0.404605211831093
Mexico,1999,2,0.0633572935520129,-0.00393084242279791
Mexico,1999,3,0.0633572935520129,-0.00393084242279791
Mexico,1999,4,0.337994935504839,-0.937483392947694
Mexico,2000,1,0.337994935504839,-0.937483392947694
Mexico,2000,2,0.0442140207742824,-0.0191432727777305
Mexico,2000,3,0.0442140207742824,-0.0191432727777305
Mexico,2000,4,0.662217118519324,0.324222183014485
Mexico,2001,1,0.662217118519324,0.324222183014485
Mexico,2001,2,0.0253552609852908,-0.0188587597889917
Mexico,2001,3,0.0253552609852908,-0.0188587597889917
Mexico,2001,4,0.533832352175625,-0.128384766343698
Mexico,2002,1,0.533832352175625,-0.128384766343698
Mexico,2002,2,0.0428434457013627,0.017488184716072
Mexico,2002,3,0.0428434457013627,0.017488184716072
Mexico,2002,4,0.841802666016874,0.307970313841249
Mexico,2003,1,0.841802666016874,0.307970313841249
Mexico,2003,2,0.0397410571542924,-0.00310238854707035
Mexico,2003,3,0.0397410571542924,-0.00310238854707035
Mexico,2003,4,0.54097792936282,-0.300824736654054
Mexico,2004,1,0.54097792936282,-0.300824736654054
Mexico,2004,2,0.0175077933824399,-0.0222332637718525
Mexico,2004,3,0.0175077933824399,-0.0222332637718525
Mexico,2004,4,0.803186444582206,0.262208515219386
Mexico,2005,1,0.803186444582206,0.262208515219386
Mexico,2005,2,0.0307107881818796,0.0132029947994397
Mexico,2005,3,0.0307107881818796,0.0132029947994397
Mexico,2005,4,1.02899281337726,0.225806368795056
Mexico,2006,1,1.02899281337726,0.225806368795056
Mexico,2006,2,0.045942948041611,0.0152321598597314
Mexico,2006,3,0.045942948041611,0.0152321598597314
Mexico,2006,4,0.604234443880758,-0.424758369496503
Mexico,2007,1,0.604234443880758,-0.424758369496503
Mexico,2007,2,0.0170454107325896,-0.0288975373090215
Mexico,2007,3,0.0170454107325896,-0.0288975373090215
Mexico,2007,4,0.453908591803723,-0.150325852077035
Mexico,2008,1,0.453908591803723,-0.150325852077035
Mexico,2008,2,0.0480700167202664,0.0310246059876769
Mexico,2008,3,0.0480700167202664,0.0310246059876769
Mexico,2008,4,0.310496640913341,-0.143411950890382
Mexico,2009,1,0.310496640913341,-0.143411950890382
Mexico,2009,2,0.042594370203521,-0.00547564651674547
Mexico,2009,3,0.042594370203521,-0.00547564651674547
Mexico,2009,4,1.32721493174736,1.01671829083401
Mexico,2010,1,1.32721493174736,1.01671829083401
Mexico,2010,2,0.028780672290155,-0.0138136979133659
Mexico,2010,3,0.028780672290155,-0.0138136979133659
Mexico,2010,4,0.769329288098629,-0.557885643648727
Mexico,2011,1,0.769329288098629,-0.557885643648727
Mexico,2011,2,0.0728768600427104,0.0440961877525554
Mexico,2011,3,0.0728768600427104,0.0440961877525554
Mexico,2011,4,0.826293669202197,0.0569643811035683
Mexico,2012,1,0.826293669202197,0.0569643811035683
Mexico,2012,2,0.0346738498586398,-0.0382030101840706
Mexico,2012,3,0.0346738498586398,-0.0382030101840706
Mexico,2012,4,0.668308539213786,-0.157985129988412
Mexico,2013,1,0.668308539213786,-0.157985129988412
Mexico,2013,2,0.047394656028083,0.0127208061694432
Mexico,2013,3,0.047394656028083,0.0127208061694432
Mexico,2013,4,0.325814280405206,-0.342494258808579
Mexico,2014,1,0.325814280405206,-0.342494258808579
Mexico,2014,2,0.0244984292218773,-0.0228962268062056
Mexico,2014,3,0.0244984292218773,-0.0228962268062056
Mexico,2014,4,0.465029077327687,0.13921479692248
Mexico,2015,1,0.465029077327687,0.13921479692248
Mexico,2015,2,0.0123203950242591,-0.0121780341976182
Mexico,2015,3,0.0123203950242591,-0.0121780341976182
Mexico,2015,4,0.863336297954223,0.398307220626536
Mexico,2016,1,0.863336297954223,0.398307220626536
Mexico,2016,2,0.0414511741373643,0.0291307791131052
Mexico,2016,3,0.0414511741373643,0.0291307791131052
Mexico,2016,4,0.491476101555455,-0.371860196398768
Mexico,2017,1,0.491476101555455,-0.371860196398768
Mexico,2017,2,0.049379632595261,0.00792845845789672
Mexico,2017,3,0.049379632595261,0.00792845845789672
Mexico,2017,4,0.354523725564639,-0.136952375990816
Mexico,2018,1,0.354523725564639,-0.136952375990816
Mexico,2018,2,0.037142200150165,-0.012237432445096
Mexico,2018,3,0.037142200150165,-0.012237432445096
Mexico,2018,4,0.623635216902747,0.269111491338108
Mexico,2019,1,0.623635216902747,0.269111491338108
Mexico,2019,2,0.0442073475119965,0.0070651473618315
Mexico,2019,3,0.0442073475119965,0.0070651473618315
Mexico,2019,4,0.963866031260968,0.340230814358221
Mexico,2020,1,0.963866031260968,0.340230814358221
Mexico,2020,2,0.0576900223014375,0.0134826747894411
Mexico,2020,3,0.0576900223014375,0.0134826747894411
Mexico,2020,4,0.61818446874224,-0.345681562518728
Mexico,2021,1,0.61818446874224,-0.345681562518728
Mexico,2021,2,0.0395096835142691,-0.0181803387871685
Mexico,2021,3,0.0395096835142691,-0.0181803387871685
Mexico,2021,4,0.324557869567381,-0.293626599174859
Mexico,2022,1,0.324557869567381,-0.293626599174859
Mexico,2022,2,0.0516807800083785,0.0121710964941095
Mexico,2022,3,0.0516807800083785,0.0121710964941095
Mexico,2022,4,0.435825910816281,0.1112680412489
Mexico,2023,1,0.435825910816281,0.1112680412489
Mexico,2023,2,0.0363932968823412,-0.0152874831260373
Mexico,2023,3,0.0363932968823412,-0.0152874831260373
Mexico,2023,4,1.98091661055283,1.54509069973655
Mexico,2024,1,1.98091661055283,1.54509069973655
Mexico,2024,2,0.0843516318753528,0.0479583349930116
Mexico,2024,3,0.0843516318753528,0.0479583349930116
Mexico,2024,4,0.788284520182393,-1.19263209037044
Mexico,2025,1,0.788284520182393,-1.19263209037044
Mexico,2025,2,0.0612241575014671,-0.0231274743738857
Mexico,2025,3,0.0612241575014671,-0.0231274743738857
Mexico,2025,4,0.33258610285393,-0.455698417328463
Mexico,2026,1,0.33258610285393,-0.455698417328463
Mexico,2026,2,0.0430823994149059,-0.0181417580865612
Mexico,2026,3,0.0430823994149059,-0.0181417580865612
Mexico,2026,4,0.507791828868763,0.175205726014833
Mexico,2027,1,0.507791828868763,0.175205726014833
Mexico,2027,2,0.0107833148479877,-0.0322990845669182
Mexico,2027,3,0.0107833148479877,-0.0322990845669182
Mexico,2027,4,0.290381956039363,-0.2174098728294
Philippines,1961,1,0.272443760390376,0
Philippines,1961,2,0.272443760390376,0
Philippines,1961,3,0.642204102378865,0
Philippines,1961,4,0.642204102378865,0
Philippines,1962,1,0.229492953233754,-0.0429508071566224
Philippines,1962,2,0.229492953233754,-0.0429508071566224
Philippines,1962,3,0.619175813140899,-0.0230282892379662
Philippines,1962,4,0.619175813140899,-0.0230282892379662
Philippines,1963,1,0.287669348612435,0.0581763953786813
Philippines,1963,2,0.287669348612435,0.0581763953786813
Philippines,1963,3,1.03589185412019,0.416716040979286
Philippines,1963,4,1.03589185412019,0.416716040979286
Philippines,1964,1,0.450819059019547,0.163149710407112
Philippines,1964,2,0.450819059019547,0.163149710407112
Philippines,1964,3,0.296517015359387,-0.739374838760798
Philippines,1964,4,0.296517015359387,-0.739374838760798
Philippines,1965,1,0.0297507847653765,-0.42106827425417
Philippines,1965,2,0.0297507847653765,-0.42106827425417
Philippines,1965,3,0.277320740346556,-0.0191962750128309
Philippines,1965,4,0.277320740346556,-0.0191962750128309
Philippines,1966,1,0.309897219219588,0.280146434454212
Philippines,1966,2,0.309897219219588,0.280146434454212
Philippines,1966,3,0.619106376187372,0.341785635840816
Philippines,1966,4,0.619106376187372,0.341785635840816
Philippines,1967,1,0.131506580200772,-0.178390639018816
Philippines,1967,2,0.131506580200772,-0.178390639018816
Philippines,1967,3,0.868446003401716,0.249339627214344
Philippines,1967,4,0.868446003401716,0.249339627214344
Philippines,1968,1,0.184784693048431,0.0532781128476591
Philippines,1968,2,0.184784693048431,0.0532781128476591
Philippines,1968,3,1.22894585301836,0.360499849616648
Philippines,1968,4,1.22894585301836,0.360499849616648
Philippines,1969,1,0.487938749980115,0.303154056931684
Philippines,1969,2,0.487938749980115,0.303154056931684
Philippines,1969,3,0.84224021283077,-0.386705640187594
Philippines,1969,4,0.84224021283077,-0.386705640187594
Philippines,1970,1,0.38966234144735,-0.0982764085327641
Philippines,1970,2,0.38966234144735,-0.0982764085327641
Philippines,1970,3,0.724002503187249,-0.118237709643521
Philippines,1970,4,0.724002503187249,-0.118237709643521
Philippines,1971,1,0.179948421919778,-0.209713919527572
Philippines,1971,2,0.179948421919778,-0.209713919527572
Philippines,1971,3,0.367698048774744,-0.356304454412505
Philippines,1971,4,0.367698048774744,-0.356304454412505
Philippines,1972,1,0.0774651098987601,-0.102483312021018
Philippines,1972,2,0.0774651098987601,-0.102483312021018
Philippines,1972,3,0.494036244030499,0.126338195255756
Philippines,1972,4,0.494036244030499,0.126338195255756
Philippines,1973,1,0.707142555156786,0.629677445258026
Philippines,1973,2,0.707142555156786,0.629677445258026
Philippines,1973,3,1.04652854462406,0.552492300593565
Philippines,1973,4,1.04652854462406,0.552492300593565
Philippines,1974,1,0.170674798019176,-0.536467757137611
Philippines,1974,2,0.170674798019176,-0.536467757137611
Philippines,1974,3,0.485739241633533,-0.560789302990531
Philippines,1974,4,0.485739241633533,-0.560789302990531
Philippines,1975,1,0.171592576263791,0.000917778244615475
Philippines,1975,2,0.171592576263791,0.000917778244615475
Philippines,1975,3,0.42840018768698,-0.0573390539465528
Philippines,1975,4,0.42840018768698,-0.0573390539465528
Philippines,1976,1,0.129284996492107,-0.042307579771684
Philippines,1976,2,0.129284996492107,-0.042307579771684
Philippines,1976,3,0.225895665878572,-0.202504521808408
Philippines,1976,4,0.225895665878572,-0.202504521808408
Philippines,1977,1,0.218321513357952,0.0890365168658455
Philippines,1977,2,0.218321513357952,0.0890365168658455
Philippines,1977,3,0.310739807734029,0.084844141855457
Philippines,1977,4,0.310739807734029,0.084844141855457
Philippines,1978,1,0.372425966980488,0.154104453622535
Philippines,1978,2,0.372425966980488,0.154104453622535
Philippines,1978,3,0.46529260513088,0.154552797396851
Philippines,1978,4,0.46529260513088,0.154552797396851
Philippines,1979,1,0.424458937227103,0.0520329702466147
Philippines,1979,2,0.424458937227103,0.0520329702466147
Philippines,1979,3,0.373416986724391,-0.0918756184064891
Philippines,1979,4,0.373416986724391,-0.0918756184064891
Philippines,1980,1,0.182463610022676,-0.241995327204427
Philippines,1980,2,0.182463610022676,-0.241995327204427
Philippines,1980,3,0.591977685298041,0.21856069857365
Philippines,1980,4,0.591977685298041,0.21856069857365
Philippines,1981,1,0.17882017164648,-0.00364343837619571
Philippines,1981,2,0.17882017164648,-0.00364343837619571
Philippines,1981,3,0.51703973249923,-0.0749379527988109
Philippines,1981,4,0.51703973249923,-0.0749379527988109
Philippines,1982,1,0.104931503953957,-0.0738886676925235
Philippines,1982,2,0.104931503953957,-0.0738886676925235
Philippines,1982,3,0.331490208047148,-0.185549524452082
Philippines,1982,4,0.331490208047148,-0.185549524452082
Philippines,1983,1,0.420759015879928,0.315827511925971
Philippines,1983,2,0.420759015879928,0.315827511925971
Philippines,1983,3,1.09825441836894,0.76676421032179
Philippines,1983,4,1.09825441836894,0.76676421032179
Philippines,1984,1,0.198785525000163,-0.221973490879765
Philippines,1984,2,0.198785525000163,-0.221973490879765
Philippines,1984,3,0.298564079338708,-0.799690339030231
Philippines,1984,4,0.298564079338708,-0.799690339030231
Philippines,1985,1,0.274180354857552,0.0753948298573893
Philippines,1985,2,0.274180354857552,0.0753948298573893
Philippines,1985,3,0.423864454154046,0.125300374815338
Philippines,1985,4,0.423864454154046,0.125300374815338
Philippines,1986,1,0.103707233128105,-0.170473121729448
Philippines,1986,2,0.103707233128105,-0.170473121729448
Philippines,1986,3,0.389259609837443,-0.0346048443166033
Philippines,1986,4,0.389259609837443,-0.0346048443166033
Philippines,1987,1,0.232562438613785,0.12885520548568
Philippines,1987,2,0.232562438613785,0.12885520548568
Philippines,1987,3,0.905310102732994,0.516050492895551
Philippines,1987,4,0.905310102732994,0.516050492895551
Philippines,1988,1,0.696612144179215,0.464049705565429
Philippines,1988,2,0.696612144179215,0.464049705565429
Philippines,1988,3,0.677718972466729,-0.227591130266264
Philippines,1988,4,0.677718972466729,-0.227591130266264
Philippines,1989,1,0.188176884278996,-0.508435259900219
Philippines,1989,2,0.188176884278996,-0.508435259900219
Philippines,1989,3,0.259052715438264,-0.418666257028465
Philippines,1989,4,0.259052715438264,-0.418666257028465
Philippines,1990,1,0.375280592720132,0.187103708441136
Philippines,1990,2,0.375280592720132,0.187103708441136
Philippines,1990,3,0.377830690749027,0.118777975310763
Philippines,1990,4,0.377830690749027,0.118777975310763
Philippines,1991,1,0.286534926310892,-0.0887456664092398
Philippines,1991,2,0.286534926310892,-0.0887456664092398
Philippines,1991,3,0.780202773250241,0.402372082501214
Philippines,1991,4,0.780202773250241,0.402372082501214
Philippines,1992,1,0.358947021402285,0.0724120950913925
Philippines,1992,2,0.358947021402285,0.0724120950913925
Philippines,1992,3,0.501467793833916,-0.278734979416324
Philippines,1992,4,0.501467793833916,-0.278734979416324
Philippines,1993,1,0.227819801535668,-0.131127219866616
Philippines,1993,2,0.227819801535668,-0.131127219866616
Philippines,1993,3,0.779823792043209,0.278355998209293
Philippines,1993,4,0.779823792043209,0.278355998209293
Philippines,1994,1,0.231973158351575,0.00415335681590673
Philippines,1994,2,0.231973158351575,0.00415335681590673
Philippines,1994,3,0.318800654469886,-0.461023137573324
Philippines,1994,4,0.318800654469886,-0.461023137573324
Philippines,1995,1,0.295464884512296,0.0634917261607214
Philippines,1995,2,0.295464884512296,0.0634917261607214
Philippines,1995,3,0.250010924728046,-0.0687897297418391
Philippines,1995,4,0.250010924728046,-0.0687897297418391
Philippines,1996,1,0.0608111373553054,-0.234653747156991
Philippines,1996,2,0.0608111373553054,-0.234653747156991
Philippines,1996,3,0.301175738349128,0.0511648136210813
Philippines,1996,4,0.301175738349128,0.0511648136210813
Philippines,1997,1,0.14151744002568,0.080706302670375
Philippines,1997,2,0.14151744002568,0.080706302670375
Philippines,1997,3,0.416998460477914,0.115822722128786
Philippines,1997,4,0.416998460477914,0.115822722128786
Philippines,1998,1,0.633700192858274,0.492182752832594
Philippines,1998,2,0.633700192858274,0.492182752832594
Philippines,1998,3,1.15759207904962,0.740593618571708
Philippines,1998,4,1.15759207904962,0.740593618571708
Philippines,1999,1,0.313366254428257,-0.320333938430017
Philippines,1999,2,0.313366254428257,-0.320333938430017
Philippines,1999,3,0.172325905508897,-0.985266173540724
Philippines,1999,4,0.172325905508897,-0.985266173540724
Philippines,2000,1,0.0885336033725076,-0.22483265105575
Philippines,2000,2,0.0885336033725076,-0.22483265105575
Philippines,2000,3,0.204845534945254,0.0325196294363566
Philippines,2000,4,0.204845534945254,0.0325196294363566
Philippines,2001,1,0.176625547420025,0.0880919440475173
Philippines,2001,2,0.176625547420025,0.0880919440475173
Philippines,2001,3,0.292234082594853,0.087388547649599
Philippines,2001,4,0.292234082594853,0.087388547649599
Philippines,2002,1,0.203444362194091,0.0268188147740658
Philippines,2002,2,0.203444362194091,0.0268188147740658
Philippines,2002,3,0.507514811930634,0.215280729335781
Philippines,2002,4,0.507514811930634,0.215280729335781
Philippines,2003,1,0.432602566810396,0.229158204616306
Philippines,2003,2,0.432602566810396,0.229158204616306
Philippines,2003,3,0.356267036806558,-0.151247775124076
Philippines,2003,4,0.356267036806558,-0.151247775124076
Philippines,2004,1,0.340598940267713,-0.0920036265426836
Philippines,2004,2,0.340598940267713,-0.0920036265426836
Philippines,2004,3,0.373762706567454,0.0174956697608959
Philippines,2004,4,0.373762706567454,0.0174956697608959
Philippines,2005,1,0.419494184928731,0.0788952446610185
Philippines,2005,2,0.419494184928731,0.0788952446610185
Philippines,2005,3,0.53984921030152,0.166086503734066
Philippines,2005,4,0.53984921030152,0.166086503734066
Philippines,2006,1,0.275548861504097,-0.143945323424634
Philippines,2006,2,0.275548861504097,-0.143945323424634
Philippines,2006,3,0.383845499142116,-0.156003711159404
Philippines,2006,4,0.383845499142116,-0.156003711159404
Philippines,2007,1,0.36596951681225,0.0904206553081529
Philippines,2007,2,0.36596951681225,0.0904206553081529
Philippines,2007,3,0.572303474429504,0.188457975287388
Philippines,2007,4,0.572303474429504,0.188457975287388
Philippines,2008,1,0.165886274267219,-0.200083242545031
Philippines,2008,2,0.165886274267219,-0.200083242545031
Philippines,2008,3,0.224214278694433,-0.348089195735071
Philippines,2008,4,0.224214278694433,-0.348089195735071
Philippines,2009,1,0.238746913260824,0.0728606389936052
Philippines,2009,2,0.238746913260824,0.0728606389936052
Philippines,2009,3,0.400353058412986,0.176138779718554
Philippines,2009,4,0.400353058412986,0.176138779718554
Philippines,2010,1,0.468024947013228,0.229278033752404
Philippines,2010,2,0.468024947013228,0.229278033752404
Philippines,2010,3,0.830441157966892,0.430088099553905
Philippines,2010,4,0.830441157966892,0.430088099553905
Philippines,2011,1,0.132303220727157,-0.335721726286071
Philippines,2011,2,0.132303220727157,-0.335721726286071
Philippines,2011,3,0.182407956627698,-0.648033201339194
Philippines,2011,4,0.182407956627698,-0.648033201339194
Philippines,2012,1,0.187467064626883,0.0551638438997257
Philippines,2012,2,0.187467064626883,0.0551638438997257
Philippines,2012,3,0.238083842661588,0.0556758860338902
Philippines,2012,4,0.238083842661588,0.0556758860338902
Philippines,2013,1,0.328448811933468,0.140981747306585
Philippines,2013,2,0.328448811933468,0.140981747306585
